"name_first","name_last","game_id","inn_ct","outs_ct","pitcher_first_name","pitcher_last_name","rbi_ct","description","park","base1_run_id","base3_run_id","base3_run_id"
Mike,Trout,ALS201907090,1,1,Hyun Jin,Ryu,0,Generic out,Progressive Field,,,
Mike,Trout,ALS201907090,3,2,Jacob,deGrom,0,Generic out,Progressive Field,,,
Mike,Trout,ANA201804020,3,1,Mike,Clevinger,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804020,1,1,Mike,Clevinger,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804020,8,0,Nick,Goody,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804030,6,0,Matt,Belisle,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201804030,8,0,Zach,McAllister,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201804030,3,2,Josh,Tomlin,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804030,1,1,Josh,Tomlin,1,Home run,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804030,4,1,Dan,Otero,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201804030,5,1,Dan,Otero,0,Strikeout,Angel Stadium of Anaheim,valbl001,,
Mike,Trout,ANA201804030,2,1,Josh,Tomlin,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201804030,1,2,Josh,Tomlin,3,Home run,Angel Stadium of Anaheim,,simma001,simma001
Mike,Trout,ANA201804040,1,1,Corey,Kluber,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201804040,12,2,Tyler,Olson,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201804040,8,0,Andrew,Miller,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804040,8,1,Andrew,Miller,0,Strikeout,Angel Stadium of Anaheim,cozaz001,,
Shohei,Ohtani,ANA201804040,10,0,Cody,Allen,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201804040,5,2,Corey,Kluber,2,Home run,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804040,4,0,Corey,Kluber,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201804040,3,0,Corey,Kluber,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201804060,8,2,Santiago,Casilla,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201804060,7,0,Ryan,Buchter,0,Generic out,Angel Stadium of Anaheim,,simma001,simma001
Shohei,Ohtani,ANA201804060,4,0,Daniel,Gossett,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804060,6,1,Emilio,Pagan,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804060,4,2,Yusmeiro,Petit,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201804060,2,2,Daniel,Gossett,1,Home run,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804060,3,1,Daniel,Gossett,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804060,1,0,Daniel,Gossett,0,Generic out,Angel Stadium of Anaheim,cozaz001,,
Mike,Trout,ANA201804070,4,0,Andrew,Triggs,0,Strikeout,Angel Stadium of Anaheim,cozaz001,,
Mike,Trout,ANA201804070,6,0,Andrew,Triggs,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804070,1,0,Andrew,Triggs,0,Generic out,Angel Stadium of Anaheim,cozaz001,,
Mike,Trout,ANA201804070,8,1,Blake,Treinen,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804080,6,1,Yusmeiro,Petit,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201804080,4,1,Kendall,Graveman,1,Single,Angel Stadium of Anaheim,cozaz001,,
Mike,Trout,ANA201804080,3,0,Kendall,Graveman,1,Home run,Angel Stadium of Anaheim,,,
